Epoch,Time (s),Train Loss,Test Loss,BIC
1,163.24062299728394,34260.40428733826,232.56327438354492,2.352447874053197e7
2,168.6868278980255,888.8657379150391,231.57687377929688,2.352447676773076e7
3,173.94415092468262,749.7264385223389,249.6151065826416,2.3524512844196368e7
4,179.2233910560608,696.7189636230469,268.28052711486816,2.3524550175037432e7
5,184.60210585594177,719.6993274688721,211.96665000915527,2.352443754728322e7
6,190.11495089530945,750.2415390014648,253.24024963378906,2.352452009448247e7
7,195.57156991958618,652.573413848877,208.09138298034668,2.3524429796749163e7
8,201.00884294509888,629.9028606414795,180.94725608825684,2.352437550849538e7
9,206.74619793891907,554.5029201507568,167.48222732543945,2.3524348578437854e7
10,212.45523691177368,474.1014175415039,134.37181568145752,2.3524282357614566e7
11,218.2135090827942,388.8910140991211,133.07435703277588,2.352427976269727e7
12,224.0775010585785,374.8085746765137,123.82963466644287,2.3524261273252536e7
13,230.07339191436768,336.5924816131592,105.41622161865234,2.352422444642644e7
14,236.00417804718018,265.0304260253906,73.91887855529785,2.3524161451740313e7
15,241.8012089729309,170.26799130439758,45.1564884185791,2.352410392696004e7
16,247.62191200256348,86.40022134780884,19.150627613067627,2.352405191523843e7
17,253.89404106140137,41.36009341478348,9.362854361534119,2.3524032339691926e7
18,260.33676385879517,21.3082278072834,5.519998282194138,2.3524024653979767e7
19,266.6764988899231,14.478217452764511,4.855262994766235,2.3524023324509192e7
20,273.0206050872803,9.33382399380207,4.374328762292862,2.3524022362640727e7
21,279.4418878555298,7.261101633310318,2.5028629153966904,2.3524018619709034e7
22,285.8308138847351,7.6758584678173065,5.654550313949585,2.352402492308383e7
23,292.3032228946686,9.097268059849739,4.158795982599258,2.3524021931575168e7
24,298.78058886528015,6.734447069466114,2.805147707462311,2.3524019224278618e7
25,305.2645239830017,5.999351143836975,1.5494982302188873,2.3524016712979663e7
26,311.7465898990631,4.416447184979916,2.140676900744438,2.3524017895337004e7
27,318.3090660572052,8.099574878811836,2.1919087767601013,2.3524017997800756e7
28,324.82706093788147,4.29381338506937,1.3610816597938538,2.3524016336146522e7
29,331.41893792152405,3.9748617112636566,1.2602202743291855,2.352401613442375e7
30,338.18611907958984,3.6574438586831093,1.3638354614377022,2.3524016341654126e7
31,344.8235819339752,4.028712630271912,1.8035128861665726,2.3524017221008975e7
32,351.50013494491577,4.330222763121128,1.4349921345710754,2.3524016483967472e7
33,358.660649061203,4.311824858188629,1.7989182025194168,2.3524017211819608e7
34,366.1463119983673,3.4048634991049767,1.0446686446666718,2.3524015703320492e7
35,373.6079089641571,3.2108420208096504,1.05328868329525,2.352401572056057e7
36,381.16182708740234,4.156601049005985,1.006752148270607,2.35240156274875e7
37,388.9611248970032,3.920294590294361,2.057548701763153,2.3524017729080606e7
38,396.76563692092896,3.971503794193268,2.2178632020950317,2.3524018049709607e7
39,404.46664094924927,3.040607064962387,0.9181895405054092,2.3524015450362284e7
40,412.13737201690674,2.8532617017626762,0.9394559636712074,2.352401549289513e7
41,419.8530418872833,3.2938827723264694,0.8964884355664253,2.3524015406960074e7
42,427.5884618759155,3.078666277229786,0.8733816854655743,2.3524015360746574e7
43,436.3241379261017,2.9043729081749916,1.1189737617969513,2.3524015851930726e7
44,444.47652792930603,2.810470789670944,1.1384852677583694,2.352401589095374e7
45,452.7265350818634,2.6556349992752075,1.057456523180008,2.352401572889625e7
46,460.9423589706421,2.8855139687657356,1.0682770237326622,2.352401575053725e7
47,468.8668968677521,3.5866340957581997,0.802723154425621,2.352401521942951e7
48,476.904305934906,2.760901939123869,1.0374552011489868,2.3524015688893605e7
49,484.9629080295563,2.679781373590231,1.0078066065907478,2.3524015629596416e7
50,493.1622369289398,2.974953193217516,0.8089027516543865,2.3524015231788706e7
