Epoch,Time (s),Train Loss,Test Loss,BIC
1,159.38201308250427,10013.270446777344,3456.5883178710938,2.3530926790618945e7
2,164.74042892456055,10209.20834350586,3456.5883178710938,2.3530926790618945e7
3,170.01624608039856,10209.208404541016,3456.5883178710938,2.3530926790618945e7
4,175.43507504463196,10209.208435058594,3456.5883178710938,2.3530926790618945e7
5,180.9739649295807,10209.20832824707,3456.5883178710938,2.3530926790618945e7
6,186.6921031475067,10209.208374023438,3456.5883178710938,2.3530926790618945e7
7,192.3444631099701,10209.208312988281,3456.5883178710938,2.3530926790618945e7
8,198.0424461364746,10209.20834350586,3456.5883178710938,2.3530926790618945e7
9,203.84128093719482,10209.208404541016,3456.5883178710938,2.3530926790618945e7
10,209.6251881122589,10209.208374023438,3456.5883178710938,2.3530926790618945e7
11,215.415048122406,10209.208374023438,3456.5883178710938,2.3530926790618945e7
12,221.22336196899414,10209.20834350586,3456.5883178710938,2.3530926790618945e7
13,227.10818600654602,10209.208221435547,3456.5883178710938,2.3530926790618945e7
14,233.0296540260315,10209.208190917969,3456.5883178710938,2.3530926790618945e7
15,238.94454312324524,10209.208465576172,3456.5883178710938,2.3530926790618945e7
16,244.8711760044098,10209.208282470703,3456.5883178710938,2.3530926790618945e7
17,251.04686903953552,10209.20834350586,3456.5883178710938,2.3530926790618945e7
18,257.38296008110046,10209.208221435547,3456.5883178710938,2.3530926790618945e7
19,263.7764320373535,10209.208435058594,3456.5883178710938,2.3530926790618945e7
20,270.1700060367584,10209.208282470703,3456.5883178710938,2.3530926790618945e7
21,276.60777401924133,10209.208374023438,3456.5883178710938,2.3530926790618945e7
22,283.0574309825897,10209.208312988281,3456.5883178710938,2.3530926790618945e7
23,289.442724943161,10209.208526611328,3456.5883178710938,2.3530926790618945e7
24,295.91173791885376,10209.208374023438,3456.5883178710938,2.3530926790618945e7
25,302.4879219532013,10209.208374023438,3456.5883178710938,2.3530926790618945e7
26,309.43103408813477,10209.208404541016,3456.5883178710938,2.3530926790618945e7
27,316.45349192619324,10209.208312988281,3456.5883178710938,2.3530926790618945e7
28,323.23426508903503,10209.208404541016,3456.5883178710938,2.3530926790618945e7
29,330.0547869205475,10209.208465576172,3456.5883178710938,2.3530926790618945e7
30,336.8318510055542,10209.208465576172,3456.5883178710938,2.3530926790618945e7
31,343.7274520397186,10209.208404541016,3456.5883178710938,2.3530926790618945e7
32,350.70405197143555,10209.20849609375,3456.5883178710938,2.3530926790618945e7
33,358.1258919239044,10209.208312988281,3456.5883178710938,2.3530926790618945e7
34,365.8492479324341,10209.208480834961,3456.5883178710938,2.3530926790618945e7
35,373.6229569911957,10209.208465576172,3456.5883178710938,2.3530926790618945e7
36,381.7645010948181,10209.208282470703,3456.5883178710938,2.3530926790618945e7
37,389.6330280303955,10209.208419799805,3456.5883178710938,2.3530926790618945e7
38,397.36985206604004,10209.208404541016,3456.5883178710938,2.3530926790618945e7
39,405.1100869178772,10209.208374023438,3456.5883178710938,2.3530926790618945e7
40,412.885537147522,10209.208374023438,3456.5883178710938,2.3530926790618945e7
41,420.7612271308899,10209.208282470703,3456.5883178710938,2.3530926790618945e7
42,428.7989239692688,10209.208404541016,3456.5883178710938,2.3530926790618945e7
43,436.8187141418457,10209.208374023438,3456.5883178710938,2.3530926790618945e7
44,445.0536971092224,10209.208374023438,3456.5883178710938,2.3530926790618945e7
45,453.29809308052063,10209.208374023438,3456.5883178710938,2.3530926790618945e7
46,461.2883229255676,10209.208282470703,3456.5883178710938,2.3530926790618945e7
47,469.4358780384064,10209.208587646484,3456.5883178710938,2.3530926790618945e7
48,477.7676820755005,10209.208404541016,3456.5883178710938,2.3530926790618945e7
49,486.027291059494,10209.208312988281,3456.5883178710938,2.3530926790618945e7
50,494.1411819458008,10209.208312988281,3456.5883178710938,2.3530926790618945e7
