Epoch,Time (s),Train Loss,Test Loss,BIC
1,161.39966797828674,23801.89995574951,233.97137641906738,2.352448155673604e7
2,166.7144980430603,732.7785015106201,204.70724296569824,2.3524423028469134e7
3,171.94470810890198,672.5908317565918,184.2529582977295,2.35243821198998e7
4,177.24000096321106,580.63805103302,206.04798889160156,2.3524425709960986e7
5,182.79960703849792,473.42045974731445,136.38714218139648,2.3524286388267566e7
6,188.3759319782257,398.81795024871826,133.3773078918457,2.3524280368598986e7
7,193.96618795394897,387.1466941833496,130.17356967926025,2.352427396112256e7
8,199.41473507881165,377.77075576782227,126.46987915039062,2.3524266553741504e7
9,205.06467700004578,363.5955390930176,118.74088954925537,2.35242510957623e7
10,210.78209805488586,321.66318702697754,92.40139579772949,2.35241984167748e7
11,216.65915608406067,206.58840227127075,45.93399000167847,2.3524105481963206e7
12,222.61626601219177,103.31560039520264,21.822780966758728,2.3524057259545136e7
13,228.5965931415558,48.91505420207977,9.903905272483826,2.3524033421793748e7
14,234.48133897781372,27.814905285835266,5.4473336935043335,2.352402450865059e7
15,240.43527507781982,25.711099416017532,8.79504656791687,2.352403120407634e7
16,246.4185290336609,15.199498862028122,5.273844838142395,2.352402416167288e7
17,252.72770810127258,12.235971510410309,2.693506881594658,2.3524019000996966e7
18,259.1482889652252,12.317898139357567,2.844165325164795,2.3524019302313853e7
19,265.4849820137024,8.26095236837864,4.26579025387764,2.352402214556371e7
20,271.81913709640503,8.69157800078392,2.399436041712761,2.3524018412855286e7
21,278.13005113601685,11.905505493283272,1.8051750212907791,2.3524017224333245e7
22,284.43796706199646,12.510924503207207,3.9330213367938995,2.3524021480025876e7
23,290.97240114212036,7.585230514407158,3.3629717230796814,2.352402033992665e7
24,297.7309329509735,6.848104737699032,1.654069758951664,2.352401692212272e7
25,304.3042640686035,5.684653840959072,1.6028006821870804,2.3524016819584567e7
26,310.860906124115,5.16452344506979,2.2157276570796967,2.3524018045438517e7
27,317.5703001022339,8.635591059923172,5.859582781791687,2.3524025333148766e7
28,324.3713779449463,14.037921972572803,1.2788715288043022,2.352401617172626e7
29,331.1678569316864,4.484345309436321,2.0973674207925797,2.3524017808718044e7
30,337.9454119205475,4.239824704825878,1.131209336221218,2.3524015876401875e7
31,344.7544651031494,4.204534567892551,1.3773442134261131,2.352401636867163e7
32,351.5855369567871,4.675501696765423,1.0275775119662285,2.3524015669138227e7
33,358.5404999256134,4.225329298526049,1.016545906662941,2.3524015647075016e7
34,366.03803396224976,9.266977041959763,2.2885294407606125,2.3524018191042084e7
35,373.5427279472351,10.34281313419342,4.731862276792526,2.3524023077707756e7
36,380.9840030670166,8.894457690417767,1.0419246777892113,2.352401569783256e7
37,388.50106501579285,7.372393660247326,6.292558282613754,2.3524026199099768e7
38,396.00815296173096,8.145569019019604,2.0904650539159775,2.352401779491331e7
39,403.5242249965668,5.0212308913469315,1.4362082704901695,2.3524016486399744e7
40,411.10908794403076,4.949093982577324,0.881217997521162,2.3524015376419198e7
41,418.81620812416077,3.3920148983597755,1.4002413973212242,2.3524016414465997e7
42,426.4872510433197,3.558740220963955,1.1541059240698814,2.352401592219505e7
43,434.34381914138794,7.579748071730137,1.7419341802597046,2.3524017097851563e7
44,442.401976108551,3.140614077448845,0.8420467004179955,2.3524015298076604e7
45,450.44907903671265,3.312258880585432,1.3089802861213684,2.3524016231943775e7
46,458.38742995262146,4.8534907922148705,0.7925230860710144,2.3524015199029375e7
47,466.2714159488678,2.4976035058498383,0.8335803486406803,2.35240152811439e7
48,474.22844409942627,4.290825143456459,1.004461981356144,2.3524015622907165e7
49,482.1258370876312,5.46628849953413,2.2055180370807648,2.3524018025019277e7
50,489.9933919906616,5.492997616529465,0.83881975710392,2.3524015291622717e7
