Epoch,Time (s),Train Loss,Test Loss,BIC
1,160.20007610321045,10173.718688964844,3456.5883178710938,2.3530926790618945e7
2,165.73054909706116,10209.20834350586,3456.5883178710938,2.3530926790618945e7
3,171.0041151046753,10209.208312988281,3456.5883178710938,2.3530926790618945e7
4,176.28885102272034,10209.208190917969,3456.5883178710938,2.3530926790618945e7
5,181.7589030265808,10209.208374023438,3456.5883178710938,2.3530926790618945e7
6,187.24673891067505,10209.208282470703,3456.5883178710938,2.3530926790618945e7
7,192.9445469379425,10209.208282470703,3456.5883178710938,2.3530926790618945e7
8,198.61516213417053,10209.208282470703,3456.5883178710938,2.3530926790618945e7
9,204.5448670387268,10209.208312988281,3456.5883178710938,2.3530926790618945e7
10,210.45469498634338,10209.208404541016,3456.5883178710938,2.3530926790618945e7
11,216.4521999359131,10209.208221435547,3456.5883178710938,2.3530926790618945e7
12,222.36451697349548,10209.208251953125,3456.5883178710938,2.3530926790618945e7
13,228.29832100868225,10209.208374023438,3456.5883178710938,2.3530926790618945e7
14,234.1910059452057,10209.208526611328,3456.5883178710938,2.3530926790618945e7
15,240.115788936615,10209.208374023438,3456.5883178710938,2.3530926790618945e7
16,246.04799890518188,10209.20849609375,3456.5883178710938,2.3530926790618945e7
17,252.32089495658875,10209.208282470703,3456.5883178710938,2.3530926790618945e7
18,258.7872269153595,10209.208374023438,3456.5883178710938,2.3530926790618945e7
19,265.2141489982605,10209.20834350586,3456.5883178710938,2.3530926790618945e7
20,271.6058990955353,10209.208282470703,3456.5883178710938,2.3530926790618945e7
21,278.16447710990906,10209.208419799805,3456.5883178710938,2.3530926790618945e7
22,284.6669659614563,10209.208557128906,3456.5883178710938,2.3530926790618945e7
23,291.19499611854553,10209.208374023438,3456.5883178710938,2.3530926790618945e7
24,297.7617290019989,10209.208374023438,3456.5883178710938,2.3530926790618945e7
25,304.4072539806366,10209.208374023438,3456.5883178710938,2.3530926790618945e7
26,311.05490803718567,10209.208526611328,3456.5883178710938,2.3530926790618945e7
27,317.68551301956177,10209.208404541016,3456.5883178710938,2.3530926790618945e7
28,324.4494321346283,10209.208435058594,3456.5883178710938,2.3530926790618945e7
29,331.17173409461975,10209.208450317383,3456.5883178710938,2.3530926790618945e7
30,338.1192569732666,10209.20834350586,3456.5883178710938,2.3530926790618945e7
31,345.13968992233276,10209.208404541016,3456.5883178710938,2.3530926790618945e7
32,351.9708619117737,10209.208251953125,3456.5883178710938,2.3530926790618945e7
33,359.05955696105957,10209.20834350586,3456.5883178710938,2.3530926790618945e7
34,366.74972891807556,10209.20834350586,3456.5883178710938,2.3530926790618945e7
35,374.440190076828,10209.20849609375,3456.5883178710938,2.3530926790618945e7
36,382.31601095199585,10209.208435058594,3456.5883178710938,2.3530926790618945e7
37,390.0164749622345,10209.208312988281,3456.5883178710938,2.3530926790618945e7
38,397.70745491981506,10209.208465576172,3456.5883178710938,2.3530926790618945e7
39,405.40733003616333,10209.208374023438,3456.5883178710938,2.3530926790618945e7
40,413.18862104415894,10209.208511352539,3456.5883178710938,2.3530926790618945e7
41,421.0040009021759,10209.208312988281,3456.5883178710938,2.3530926790618945e7
42,428.89336800575256,10209.208312988281,3456.5883178710938,2.3530926790618945e7
43,436.9188549518585,10209.208450317383,3456.5883178710938,2.3530926790618945e7
44,445.0604109764099,10209.208190917969,3456.5883178710938,2.3530926790618945e7
45,453.32839798927307,10209.208404541016,3456.5883178710938,2.3530926790618945e7
46,461.3122889995575,10209.208435058594,3456.5883178710938,2.3530926790618945e7
47,469.301815032959,10209.208465576172,3456.5883178710938,2.3530926790618945e7
48,477.3358619213104,10209.208221435547,3456.5883178710938,2.3530926790618945e7
49,485.7190821170807,10209.208282470703,3456.5883178710938,2.3530926790618945e7
50,493.8410680294037,10209.20849609375,3456.5883178710938,2.3530926790618945e7
