Epoch,Time (s),Train Loss,Test Loss,BIC
1,157.35823893547058,35221.719930648804,477.23328399658203,2.3524968080551196e7
2,162.59234595298767,834.6247215270996,239.03389739990234,2.3524491681778003e7
3,167.77309489250183,773.7296543121338,219.8823184967041,2.3524453378620196e7
4,172.96714806556702,713.4628410339355,254.91051864624023,2.3524523435020495e7
5,178.32136511802673,672.4000644683838,275.6951656341553,2.352456500431447e7
6,183.75319504737854,615.4256782531738,181.68885803222656,2.3524376991699267e7
7,189.17889404296875,556.589771270752,181.6905927658081,2.3524376995168734e7
8,194.603187084198,496.4417362213135,149.61213970184326,2.3524312838262606e7
9,200.61351799964905,421.6404209136963,144.1626272201538,2.3524301939237643e7
10,206.85289812088013,397.08297634124756,129.8332176208496,2.3524273280418444e7
11,212.68141388893127,375.4705877304077,123.35978603363037,2.352426033355527e7
12,218.44830107688904,356.54647064208984,116.13919925689697,2.3524245892381717e7
13,224.24899792671204,329.853985786438,105.32320976257324,2.3524224260402728e7
14,230.02053689956665,291.28058910369873,90.78410720825195,2.352419518219762e7
15,235.77774000167847,235.13125228881836,65.41084671020508,2.3524144435676623e7
16,241.59134602546692,160.27764225006104,38.1706976890564,2.352408995537858e7
17,247.90119004249573,87.74193584918976,19.131407022476196,2.3524051876797248e7
18,254.13868188858032,45.920830845832825,10.020190477371216,2.3524033654364157e7
19,260.584214925766,30.56769150495529,7.631006360054016,2.3524028875995923e7
20,266.9614338874817,16.783061623573303,4.218650609254837,2.352402205128442e7
21,273.2595911026001,12.855297267436981,3.5120506286621094,2.352402063808446e7
22,279.57796597480774,11.00917774438858,3.0165591537952423,2.352401964710151e7
23,285.94829511642456,11.23055323958397,2.92033052444458,2.352401945464425e7
24,292.3767650127411,8.542325511574745,4.0196548998355865,2.3524021653293002e7
25,298.99519300460815,9.192705154418945,2.3044315725564957,2.3524018222846348e7
26,305.64543294906616,7.292581349611282,1.940050169825554,2.3524017494083542e7
27,312.33140802383423,7.060098215937614,1.7835124284029007,2.352401718100806e7
28,318.88172006607056,6.772951558232307,1.6709796786308289,2.352401695594256e7
29,325.39670491218567,7.926154628396034,2.03577883541584,2.3524017685540874e7
30,331.9258201122284,6.684962332248688,1.6160608679056168,2.352401684610494e7
31,338.50395107269287,5.836546435952187,2.430990770459175,2.3524018475964744e7
32,345.0881130695343,5.130508579313755,1.627081573009491,2.352401686814635e7
33,351.8945209980011,5.945319771766663,2.2744442373514175,2.3524018162871677e7
34,359.3215410709381,4.948816604912281,1.7212927639484406,2.352401705656873e7
35,366.7723300457001,5.068260006606579,1.217344619333744,2.352401604867244e7
36,374.1811170578003,4.209378972649574,1.2634114250540733,2.3524016140806053e7
37,381.6922791004181,4.577589884400368,1.5447684079408646,2.352401670352002e7
38,389.20214009284973,4.348570115864277,1.2834473922848701,2.3524016180877987e7
39,396.9671890735626,3.7384486198425293,1.0600844249129295,2.3524015734152053e7
40,404.821172952652,4.166950337588787,1.1400640606880188,2.3524015894111324e7
41,412.5197420120239,3.9445664063096046,1.9128892123699188,2.3524017439761627e7
42,420.2362780570984,3.8949014842510223,0.9775680303573608,2.3524015569119263e7
43,427.9951500892639,3.5851631313562393,0.9369495585560799,2.352401548788232e7
44,435.83960604667664,3.74882909655571,0.923669658601284,2.352401546132252e7
45,443.8858470916748,3.2177350372076035,0.9569246545433998,2.352401552783251e7
46,451.9317181110382,3.455544702708721,1.1052416041493416,2.352401582446641e7
47,459.90689992904663,3.5297492891550064,0.9222107753157616,2.3524015458404753e7
48,467.77841901779175,3.7566073536872864,1.7249554693698883,2.352401706389414e7
49,475.7217240333557,4.013255283236504,0.8608492612838745,2.3524015335681725e7
50,483.8077208995819,6.469793371856213,1.3878628984093666,2.3524016389709e7
